
Begin Step 0, Time: 0, Systemstep: 0
Begin Step 449, Time: 3.4256, Systemstep: 0.00762939

Begin Step 450, Time: 3.43323, Systemstep: 0.00762939

Begin Step 451, Time: 3.44086, Systemstep: 0.00762939

Begin Step 452, Time: 3.44849, Systemstep: 0.00762939

Begin Step 453, Time: 3.45612, Systemstep: 0.00762939

Begin Step 454, Time: 3.46375, Systemstep: 0.00762939

Begin Step 455, Time: 3.47137, Systemstep: 0.00762939

Begin Step 456, Time: 3.479, Systemstep: 0.00762939

Begin Step 457, Time: 3.48663, Systemstep: 0.00762939

Begin Step 458, Time: 3.49426, Systemstep: 0.00762939

Begin Step 459, Time: 3.50189, Systemstep: 0.00762939

Begin Step 460, Time: 3.50952, Systemstep: 0.00762939

Begin Step 461, Time: 3.51715, Systemstep: 0.00762939

